x_1,x_2
-1.0227151197965696,0.6280462240211478
1.7685469727428909,-0.3421924330849664
-0.04472418840423312,1.1539238115889212
1.000730572520207,0.5013573890371832
-0.4633858651337786,0.7981525641253934
0.8417252729654898,-0.3298857710158202
0.15608666389260717,-0.02442629052012618
-0.23865620279401908,1.0195187820286031
-0.5333569785541089,0.9621318595082625
0.9155839151834814,-0.5135969850202389
-0.7883448818675064,0.06355777968175486
1.6287406342748416,-0.13440749340466082
1.3511581720121848,-0.2202624682074197
0.6160336763838281,-0.3723522948764964
0.7064256533119717,0.888917494229598
1.5744649259826493,-0.198379469085056
0.0649279946146406,1.0066011529055547
0.023823852817401774,0.5318343561835052
0.38255378289751285,0.6281665176783695
-0.03336245978975991,0.9221011406754586
1.6994076786848569,-0.25056988859009227
0.7159563620535203,0.525582414600881
1.973747193562793,0.022916576733051752
0.6406958866223108,-0.5571086028675415
0.25412235214279405,0.6744263456637336
1.9807874409917632,-0.5487662895222943
1.0787289693021256,-0.2901122890984954
-1.1736807650784962,0.1355119458921496
-0.3381556647257153,0.7789860352725752
0.2007191455708269,0.18399457549359213
-0.4951539789801197,0.9889475778465703
0.3164873507266982,-0.3408452135258131
0.37231978937385735,-0.3112083655145609
0.21237693547205835,1.0468293747385002
1.869091254873835,0.015047918680691427
1.9244509259388982,-0.22594799273185112
0.31016301103419774,0.3531106242393287
1.090739138563683,-0.7619712442611969
2.083759701865616,-0.17398467135886556
-1.3368057334325063,-0.21684642274937424
-0.6873289797669562,1.1959826811982592
1.306790239653115,-0.766694442790925
0.8116517182448548,-0.5370541331429222
-0.9690694624488427,0.18560051300296757
1.0165773352963408,-0.45028209243253464
0.6313461515240489,1.2051500103708224
0.0007149225416554494,0.9366208414526533
-0.9113353219616891,0.33800596108170305
-0.7770852578322546,0.46815165920063645
1.6341785501806598,-0.061485958876255783
1.0225339132027054,0.4263609617007453
0.3776878824446232,0.8775920801422757
-0.6278106287566488,0.5035795955882109
1.0480048472093562,-0.7045357475392654
0.3504334911834328,-0.49352933367794727
-1.0032136627794355,0.201223311949238
-0.5617460721816971,0.8711124191402739
0.4004352081311163,-0.5499081240188899
0.05888120432181146,-0.13522508319360024
1.3286591463017512,-0.6112115492922823
1.8797522405483686,0.43737255704551276
-0.9790259739790881,0.46453577382012273
1.1942177137803895,-0.4577090641960598
2.0095344702964977,-0.13239023365925995
1.9912270081892036,0.10085575874709478
0.0031578995391411124,1.094866090816487
-0.42741402278722707,1.1365576184223722
0.7230027252549334,0.7500422553339207
0.12394209191942149,0.28683241538084914
2.2620990065212445,0.05918407236451894
0.43745276706056,-0.21809362956872655
0.36371301057653954,-0.3078373290803754
0.6071174930112626,0.4914116763702496
2.2237538025250654,0.8888021006291524
1.6870122076597298,-0.21427668181012383
0.8974475122964918,0.7954459570121224
0.9252093994587741,0.10583840993937593
1.2346131808189817,-0.6867763231502566
0.3716558777314772,0.0065302859616144515
-0.7721272884715286,0.5036326418432191
1.900019489552449,0.3927754399281438
0.03277112512422038,0.7718023974303261
0.003744187725785969,0.7450800401034242
0.7477021064927913,0.8504598444317043
-1.273318569824602,0.15728719843153188
1.4669220475533047,-0.1661979542771522
1.2486341572773867,-0.34656087511676176
1.087262374121255,0.7926862220879163
0.6528893186676539,-0.22877712513970966
-0.03434605726013251,1.315431575333449
-0.7354532150917329,0.9418119691279792
-0.10314547311793404,-0.07714239100111203
0.32737039973402005,0.8513695955395906
2.0120457428330507,0.22106374992406103
0.05763911102775761,0.9182204808761087
0.7741215921754632,0.10628647823041332
-1.1333511552953457,0.4135662534809307
1.9874357773435427,0.14358614288511842
1.1130099257678236,0.050379159905229426
0.18327627600788016,0.229530280490819
1.0932254330455253,0.1553288334885627
0.5239527698958095,0.7439879211376216
0.9913056617071319,0.4478886714693425
-1.0327578590701147,-0.0485745715531985
0.21135750806502235,1.229550292317595
-0.6544583202428571,1.0516542431737679
1.2726580859241918,-0.4827740775242994
0.7975369253282217,0.8141471441071032
0.22394914299154542,-0.11859409699632179
0.27020352852762797,0.8609439287868829
-0.6755823576447305,0.37821419284004687
0.8527621275907001,-0.5316252448315963
-0.8466833965475751,0.047500102893317964
0.08140180069164754,0.10761488386224409
0.9108277704342229,-0.004574472179649153
1.9877112817277045,0.46895988619303025
0.7775781033014227,0.636899208582578
-0.3093303686892456,0.9439837068633994
-0.12131668661349684,1.0034807098598897
0.363679485337903,-0.34581161227243895
1.4928436429808718,-0.33166162398673893
-0.9212181443835082,0.6937997271485306
0.1365191858541791,1.1105649024656137
0.7906115153215489,-0.0376624163687469
0.6757677965250987,0.5888045626678917
0.6079128515556645,1.143493619771492
1.9720486141670803,0.19952450282000855
-0.8961270483495836,0.2021456921391098
0.7901766861218129,-0.6623645325036772
0.5821794643026403,0.9528977244443864
0.1308660837528099,0.27363682824792346
-1.0198343374608778,0.8096819373814472
-0.9112596351453451,0.26195891676782335
2.1425872402191377,-0.016498403402674333
-0.8779300724800504,0.31338839137356744
1.701161836276445,-0.6657619879214134
1.1714953337788563,-0.3279827939275116
0.1549629228593366,0.11727826969251048
-1.2953568932398274,0.555960228481815
-0.026017556520702645,0.9953233192859844
-0.6811314983111406,0.49101234893527396
0.3309824893642455,1.0321206715968696
-1.060279511725071,0.15823330862733997
0.3544504643539347,0.7450961091184406
1.644754855068137,-0.4157372526946865
0.6652895533231828,-0.6862588941749981
1.7804478076459773,0.1427351968537385
-0.042919427541660116,0.8267369842963868
-1.2220114714017045,-0.03180397960229543
-0.5210961277094509,-0.11515818343748989
0.9087791005895356,0.448059422711056
1.180662051087352,-0.6834024169693265
-0.5673137614788,0.4130835863908249
1.6787267528525442,-0.13063070866212023
0.7158672818446069,-0.4993181928137033
0.4175035658819836,-0.1143614435219811
-0.44338627728346147,1.345871062624379
-0.9368527699561819,0.042264169449817784
-0.025969420109871966,-0.07256298769817632
1.7152337718983877,0.09541705861768757
0.6575903542807726,0.6201171223606267
0.9809654591718201,0.1411610422723273
2.0242925049863953,-0.33680887013092486
0.9672258195163799,-0.5885467629089864
-0.920951620608955,0.9190416298740676
1.2250416441344636,0.10549912529510114
0.8924248867719543,0.4683909381204266
0.5126973591704004,0.7251757092100802
0.28030767644090204,0.9889076467787377
-0.416861906772598,0.7890637535211886
1.1886714409441317,-0.5546844136201232
-0.21932255329319292,0.19083830199577506
2.1120550496738235,0.06018213575143305
1.9752358241008172,-0.15379731880461717
-0.06592359899470657,0.15381983328822665
1.8587998257795089,-0.464573904737728
-0.6484557267679316,0.38041433331013497
-0.6600002834706418,1.0476989363980302
0.5152780687810727,0.8979211379889851
-0.33438171280928913,0.7061382539066128
0.37435750710848437,1.0940457335465834
0.4798617017849009,-0.11925322797128632
0.023632050447898664,0.7741328701803079
-0.18110266582906298,-0.09322713492986434
1.1148574070979753,-0.6070333718519504
1.9590241756466762,-0.12563515090752864
1.6832892576224885,-0.4466480010704733
1.7496635004095806,-0.5047716171078616
-0.0675810835439952,0.046235907998578796
-0.8090197845229035,0.8057010486130569
0.7067249296733735,-0.34964847140380695
0.1018493551512234,0.9656882354387164
0.5883333451312535,-0.4901232561972607
2.4127675394451247,0.35229689131194747
0.5105840109021275,-0.7566342248079794
1.4013072081872204,-0.14093033227798385
0.8741462551768012,0.7401549348213436
-0.7372407211210618,0.4017164105029027
0.20410681414867426,0.3064043341200425
0.519554563622703,0.7957597235228799
0.5223472837792611,1.1706021279536567
0.7677669414770489,0.20613656906224992
1.1655189904474532,-0.44634198551306
-0.7859125725066409,0.6569817387292047
1.2481065589186326,-0.28956584122938367
0.6066510769181489,0.9987652970034759
-1.096663119182213,0.49328493324276923
0.8829910078021228,-0.6565124360696629
0.07215489835278102,0.18137040122824905
-0.9757604264116464,0.31721167812303974
0.764175761926815,0.7646620524421636
0.9463245353672786,-0.17740293350517256
2.1289504247949878,0.3262155129161089
0.43181234227388493,0.018074581979083293
0.8277745973598477,-0.4476961530113661
1.9620037629454186,0.36200245459828134
-0.9220146376501157,0.9954508867134347
1.3122606160005483,-0.016514830652818724
-0.5468367217010578,0.978707068464689
-0.5170415703750777,0.4466726591371476
0.10077128483325173,-0.28395097107414724
1.010748814672901,-0.4597055590452851
1.872679085115422,-0.22535975642838274
0.8654743776382496,0.41166431166592454
-0.17331465772602847,1.0983392024044472
0.2364891317302778,1.1472685538537926
2.4969199776753426,0.38489031373851784
0.7778927525867844,0.39998243972112596
1.1079551590093815,0.35736461908696754
0.6236290939628735,1.1979390818566524
-0.07145446958625999,0.422701102990994
-0.6018932376709071,0.9433619888693566
-0.4571649267618083,0.8851952324397243
1.0786339540615564,-0.4126436481954225
-0.09093292644635119,0.8391074758927417
1.1468202380643377,-0.5706529265086797
1.394472344764122,-0.6319820396113354
1.8088925294537028,-0.16410956538707128
1.084825209534969,0.3043753936825204
0.625573958589663,0.5284568704075525
1.830436703689057,-0.17637719804108287
-0.46536091411670594,0.5979386569081596
0.08001939293024712,-0.3810465169986549
0.38505283352311753,-0.3810956163191279
0.2813704210650999,0.7443440719572924
-0.4235277246769281,0.9633997157743008
1.9018001884952034,0.2253487186768579
-0.6236126302453109,1.1114014754232349
1.488392524595268,-0.04130396466654366
0.8454988908403089,0.9123200094486693
-0.007122599382381044,-0.09723942293334803
0.9231693825877584,-0.5591576131944215
1.095054675451289,0.31886594044760974
0.6895393540071333,-0.4931968075896576
1.0749449523005783,0.12771862531554656
-0.15625754765644218,1.1202710919729004
1.174631889980748,-0.3630158860442364
0.26764178541996725,0.7503522865346748
2.412761408537299,0.4003474731212084
-0.5936348654949005,0.46647140105520574
0.817328940565036,-0.5472893088640364
-0.6519507900942934,0.4674426649239009
0.18349416743289496,1.0246284988405243
0.1953531630917658,-0.1543452055868657
0.5499180895789216,1.3435501455766619
1.164659256873244,-0.5932622235571591
0.5951554667519254,-0.5711352490430257
0.6504572889451212,-0.3592325785917154
0.2736363345807096,-0.24832525193512506
0.5374656751111678,0.44399023770833906
-0.39541329925289886,0.9549650689635706
0.9965951280306973,-0.23293320326834166
0.634000382663926,0.8649456727047542
-0.9456984309425344,0.07608919250756858
